theta1,theta3,density
2.61799,-0.314159,0.0176945
2.61799,-0.10472,0.0173485
2.61799,0.10472,0.0173102
2.61799,0.314159,0.0173828
2.61799,0.523599,0.0188298
2.61799,0.733038,0.0204584
2.61799,0.942478,0.0231966
2.61799,1.15192,0.0263154
2.61799,1.36136,0.0311578
2.61799,1.5708,0.0369886
2.61799,1.78024,0.0433804
2.61799,1.98968,0.0506051
2.61799,2.19911,0.0590953
2.61799,2.40855,0.067113
2.61799,2.61799,0.0737211
2.61799,2.82743,0.0781352
2.61799,3.03687,0.079558
2.82743,-3.03687,0.0845347
2.82743,-2.82743,0.0817127
2.82743,-2.61799,0.0761104
2.82743,-2.40855,0.0692663
2.82743,-2.19911,0.0616776
2.82743,-1.98968,0.0537503
2.82743,-1.78024,0.046337
2.82743,-1.5708,0.0394314
2.82743,-1.36136,0.033388
2.82743,-1.15192,0.0289367
2.82743,-0.942478,0.0250414
2.82743,-0.733038,0.0223936
2.82743,-0.523599,0.0200534
2.82743,-0.314159,0.0189673
2.82743,-0.10472,0.0185504
2.82743,0.10472,0.0184131
2.82743,0.314159,0.0189384
2.82743,0.523599,0.0202279
2.82743,0.733038,0.0221809
2.82743,0.942478,0.0246949
2.82743,1.15192,0.0285037
2.82743,1.36136,0.0336562
2.82743,1.5708,0.0395847
2.82743,1.78024,0.0465384
2.82743,1.98968,0.0543436
2.82743,2.19911,0.0625802
2.82743,2.40855,0.0713301
2.82743,2.61799,0.0781705
2.82743,2.82743,0.082983
2.82743,3.03687,0.0852419
3.03687,-3.03687,0.0873915
3.03687,-2.82743,0.084952
3.03687,-2.61799,0.0789638
3.03687,-2.40855,0.0713304
3.03687,-2.19911,0.0642259
3.03687,-1.98968,0.0554993
3.03687,-1.78024,0.0484213
3.03687,-1.5708,0.0411572
3.03687,-1.36136,0.0351423
3.03687,-1.15192,0.0301629
3.03687,-0.942478,0.0264624
3.03687,-0.733038,0.0229583
3.03687,-0.523599,0.0209931
3.03687,-0.314159,0.0197058
3.03687,-0.10472,0.0191969
3.03687,0.10472,0.0190796
3.03687,0.314159,0.0196898
3.03687,0.523599,0.0209486
3.03687,0.733038,0.0230676
3.03687,0.942478,0.0258809
3.03687,1.15192,0.0295041
3.03687,1.36136,0.0347172
3.03687,1.5708,0.0408114
3.03687,1.78024,0.0476611
3.03687,1.98968,0.0554124
3.03687,2.19911,0.0641888
3.03687,2.40855,0.0724969
3.03687,2.61799,0.0800081
3.03687,2.82743,0.084976
3.03687,3.03687,0.0880466
