theta1,theta3,diff
2.40855,1.78024,0.000467841
2.40855,1.98968,0.000138002
2.40855,2.19911,0.000284665
2.40855,2.40855,0.000415867
2.40855,2.61799,-0.000309204
2.40855,2.82743,-0.0012781
2.40855,3.03687,-0.00214009
2.61799,-3.03687,-0.00317114
2.61799,-2.82743,-0.00358455
2.61799,-2.61799,-0.00323336
2.61799,-2.40855,-0.00272753
2.61799,-2.19911,-0.00216032
2.61799,-1.98968,-0.00107802
2.61799,-1.78024,-0.000609609
2.61799,-1.5708,-0.000160152
2.61799,-1.36136,0.000278821
2.61799,-1.15192,0.00021227
2.61799,-0.942478,0.000399772
2.61799,-0.733038,0.000539422
2.61799,-0.523599,0.000147236
2.61799,-0.314159,0.000303792
2.61799,-0.10472,0.000552146
2.61799,0.10472,0.000513807
2.61799,0.314159,-7.8489e-06
2.61799,0.523599,0.000214969
2.61799,0.733038,-7.93246e-05
2.61799,0.942478,-5.91818e-05
2.61799,1.15192,-0.000564818
2.61799,1.36136,-0.000356829
2.61799,1.5708,-0.000228956
2.61799,1.78024,-0.000572094
2.61799,1.98968,-0.000925136
2.61799,2.19911,-0.000466135
2.61799,2.40855,-0.000330904
2.61799,2.61799,-0.000689632
2.61799,2.82743,-0.00151351
2.61799,3.03687,-0.002909
2.82743,-3.03687,-0.00373731
2.82743,-2.82743,-0.00354256
2.82743,-2.61799,-0.00353831
2.82743,-2.40855,-0.00292511
2.82743,-2.19911,-0.00207652
2.82743,-1.98968,-0.00140729
2.82743,-1.78024,-0.000709397
2.82743,-1.5708,-0.000405962
2.82743,-1.36136,-0.000344962
2.82743,-1.15192,0.000164356
2.82743,-0.942478,0.000148623
2.82743,-0.733038,0.000410159
2.82743,-0.523599,0.000128215
2.82743,-0.314159,0.000352396
2.82743,-0.10472,0.000571709
2.82743,0.10472,0.000434415
2.82743,0.314159,0.000323583
2.82743,0.523599,0.000302698
2.82743,0.733038,0.000197483
2.82743,0.942478,-0.000197882
2.82743,1.15192,-0.000268671
2.82743,1.36136,-7.67825e-05
2.82743,1.5708,-0.000252623
2.82743,1.78024,-0.000507956
2.82743,1.98968,-0.000813965
2.82743,2.19911,-0.00117387
2.82743,2.40855,-0.000861296
2.82743,2.61799,-0.00147819
2.82743,2.82743,-0.00227233
2.82743,3.03687,-0.00303003
3.03687,-3.03687,-0.00400384
3.03687,-2.82743,-0.00331996
3.03687,-2.61799,-0.00350314
3.03687,-2.40855,-0.00341543
3.03687,-2.19911,-0.00178407
3.03687,-1.98968,-0.00160997
3.03687,-1.78024,-0.000289837
3.03687,-1.5708,-8.9769e-05
3.03687,-1.36136,0.000215743
3.03687,-1.15192,0.000372403
3.03687,-0.942478,0.000688857
3.03687,-0.733038,0.000197013
3.03687,-0.523599,0.000362924
3.03687,-0.314159,0.000432242
3.03687,-0.10472,0.000582059
3.03687,0.10472,0.000464739
3.03687,0.314159,0.000416232
3.03687,0.523599,0.000318331
3.03687,0.733038,0.000306347
3.03687,0.942478,0.000107379
3.03687,1.15192,-0.000286387
3.03687,1.36136,-0.000209414
3.03687,1.5708,-0.000435573
3.03687,1.78024,-0.00105001
3.03687,1.98968,-0.00169685
3.03687,2.19911,-0.00182119
3.03687,2.40855,-0.00224888
3.03687,2.61799,-0.0024589
3.03687,2.82743,-0.00329601
3.03687,3.03687,-0.0033488
